PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
080000004904700001,110015757670,BONANZA POWER PLANT,UT,Uintah,08,221112,4911,Major Emissions,Operating,9,5,0,0
AL0000000105500002,110000368183,ALABAMA POWER COMPANY,AL,Etowah,04,221112,4911,Major Emissions,Permanently Closed,11,11,0,0
AK0000000212200111,110063697227,ALASKA ELECTRIC AND ENERGY COOPERATIVE / SOLDOTNA COMBUSTION TURBINE PLANT,AK,Kenai Peninsula,10,221112,NA,Major Emissions,Operating,10,11,2,2
AK0000000213000018,110025222854,KETCHIKAN PUBLIC UTILITIES / BAILEY POWERHOUSE,AK,Ketchikan Gateway,10,221112,NA,Major Emissions,Operating,11,11,2,2
AK0000000213000026,110014339457,CITY & BOROUGH OF SITKA / JARVIS ST. DIESEL PLANT,AK,Sitka City and Borough,10,221112,NA,Major Emissions,Operating,11,11,3,3
AK0000000215000001,110038083016,KODIAK ELECTRIC ASSOCIATION / NYMAN POWER PLANT,AK,Kodiak Island,10,221112,NA,Major Emissions,Operating,11,11,0,0
AL0000000111700005,110000589097,ALABAMA POWER COMPANY,AL,Shelby,04,221112,4911,Major Emissions,Operating,11,11,1,0
AR0000000500700107,110000452910,SOUTHWESTERN ELECTRIC POWER COMPANY D/B/A FLINT CREEK POWER PLANT,AR,Benton,06,221112,4911,Major Emissions,Operating,11,8,0,0
AK0000000215000016,110002376679,KODIAK ELECTRIC ASSOCIATION / KODIAK (TAGURA) GENERATING STATION,AK,Kodiak Island,10,221112,NA,Major Emissions,Operating,11,11,0,0
AK0000000218000011,110028040867,NOME JOINT UTILITY SYSTEM / SNAKE RIVER POWER PLANT,AK,Nome (CA),10,221112,NA,Major Emissions,Operating,11,11,3,0
AK0000000218500031,110032881004,KOTZEBUE ELECTRIC ASSOCIATION / KOTZEBUE POWER PLANT,AK,Northwest Arctic,10,221112,NA,Major Emissions,Operating,11,11,5,5
AK0000000218500062,110045587584,BARROW UTILITIES & ELECTRIC COOPERATIV / BARROW POWER PLANT,AK,North Slope,10,221112,NA,Major Emissions,Operating,11,11,0,0
AK0000000218500093,110045681437,NORTH SLOPE BOROUGH / WAINWRIGHT POWER PLANT,AK,North Slope,10,221112,NA,Major Emissions,Operating,11,11,8,4
AK0000000218500104,110028040652,NORTH SLOPE BOROUGH / KAKTOVIK POWER PLANT,AK,North Slope,10,221112,NA,Major Emissions,Operating,10,11,2,2
AK0000000218500105,110028040670,NORTH SLOPE BOROUGH / POINT HOPE POWER PLANT,AK,North Slope,10,221112,NA,Major Emissions,Operating,11,11,3,2
AL0000000108100030,110007348343,WALTON DISCOVER POWER FACILITY,AL,Lee,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000108100036,110021284894,SOUTHERN POWER COMPANY,AL,Lee,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000112100006,110056955166,RESOLUTE FP US INC.,AL,Talladega,04,322110,2611,Major Emissions,Operating,11,11,3,3
AK0000000220100003,110002003233,ALASKA POWER & TELEPHONE / CRAIG POWER GENERATING STATION,AK,Undetermined,10,221122,NA,Major Emissions,Operating,3,11,1,0
AK0000000220100004,110008998219,INSIDE PASSAGE ELECTRIC COOPERATIVE (I / KAKE POWER PLANT,AK,Undetermined,10,221112,NA,Major Emissions,Operating,3,11,0,0
AK0000000220100006,110028040992,"CITY OF UNALASKA / VALLEY POWER MODULE, UNALASKA",AK,Aleutians West (CA),10,221112,NA,Major Emissions,Operating,0,11,0,0
AK0000000223100010,110007236516,ALASKA VILLAGE ELECTRIC COOPERATIVE / YAKUTAT POWER PLANT,AK,Undetermined,10,221112,NA,Major Emissions,Operating,11,11,5,2
AK0000000223200001,110010418351,INSIDE PASSAGE ELECTRIC COOPERATIVE (I / HOONAH FACILITY,AK,Undetermined,10,221112,NA,Major Emissions,Operating,11,11,2,1
AL0000000112100057,110028032698,ALABAMA MUNICIPAL ELECTRIC AUTHORITY,AL,Talladega,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000112300022,110010068103,CER GENERATION LLC,AL,Tallapoosa,04,221112,4911,Major Emissions,Operating,11,11,1,1
AK0000000224000004,110048262781,ALASKA POWER & TELEPHONE / TOK POWER GENERATING STATION,AK,Southeast Fairbanks (CA),10,221112,NA,Major Emissions,Operating,11,11,4,2
AK0000000224000007,110039600624,GOLDEN VALLEY ELECTRIC ASSOCIATION / DELTA POWER PLANT,AK,Southeast Fairbanks (CA),10,221122,NA,Major Emissions,Operating,11,11,0,0
AK0000000226100030,110007236552,COPPER VALLEY ELECTRIC ASSOCIATION / CVEA COGENERATION PROJECT,AK,Valdez-Cordova (CA),10,221112,NA,Major Emissions,Operating,11,11,2,2
AK0000000226100031,110003043297,COPPER VALLEY ELECTRIC ASSOCIATION / GLENNALLEN DIESEL PLANT,AK,Valdez-Cordova (CA),10,221112,NA,Major Emissions,Operating,11,11,3,3
AK0000000226100032,110021283911,COPPER VALLEY ELECTRIC ASSOCIATION / VALDEZ DIESEL POWER PLANT,AK,Valdez-Cordova (CA),10,221112,NA,Major Emissions,Operating,11,11,3,3
AK0000000229000002,110000602250,GOLDEN VALLEY ELECTRIC ASSOCIATION / HEALY POWER PLANT,AK,Denali,10,221112,NA,Major Emissions,Operating,11,11,6,7
AK0000000229000053,110028039156,CITY OF GALENA / GALENA ELECTRIC UTILITY,AK,Yukon-Koyukuk (CA),10,221112,NA,Major Emissions,Operating,11,11,6,3
AL0000000109701001,110000741270,ALABAMA POWER COMPANY,AL,Mobile,04,221112,4911,Major Emissions,Operating,11,11,4,2
AR0000000503100412,110001699323,JONESBORO CITY WATER & LIGHT,AR,Craighead,06,221112,4911,Major Emissions,Operating,11,9,0,0
AL0000000100100008,110007348441,TENASKA ALABAMA PARTNERS LP,AL,Autauga,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000100100009,110007348441,ALABAMA POWER COMPANY,AL,Autauga,04,221112,4911,Major Emissions,Operating,11,11,1,0
AL0000000100100010,110007395942,SOUTHERN POWER COMPANY,AL,Autauga,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000109708066,110025378614,MOBILE ENERGY LLC,AL,Mobile,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000109708073,110021333421,ALABAMA POWER COMPANY,AL,Mobile,04,221112,4911,Major Emissions,Operating,11,11,0,0
