STATE_EPA_FLAG,COMP_MONITOR_TYPE_CODE,n
E,PFF,23425
E,PCE,14890
E,FOO,11723
E,FFO,1805
E,POR,1506
E,POV,99
E,PFR,53
E,POM,48
E,POI,13
E,POC,3
E,POF,2
L,FOO,68791
L,PCE,49419
L,PFF,25608
L,POR,19682
L,FFO,2817
L,POV,1189
L,POM,751
L,POI,76
L,PFR,37
L,POC,35
L,POF,6
S,PFF,579397
S,FOO,558948
S,PCE,305761
S,POR,77932
S,POM,36859
S,FFO,17039
S,POV,2163
S,POI,1318
S,POC,648
S,PFR,1
