variable,n_missing,pct_missing
PGM_SYS_ID,0,0
ACTIVITY_ID,0,0
COMP_MONITOR_TYPE_CODE,0,0
COMP_MONITOR_TYPE_DESC,0,0
STATE_EPA_FLAG,0,0
ACTUAL_END_DATE,29980,1.17
FACILITY_RPT_DEVIATION_FLAG,1457440,56.85
