PGM_SYS_ID,ACTIVITY_ID,HPV_DAYZERO_DATE,HPV_RESOLVED_DATE,EARLIEST_FRV_DETERM_DATE,DSCV_PATHWAY_DATE,NFTC_PATHWAY_DATE
NJ0000003403535091,3603257438,NA,NA,22-03-16,NA,NA
WI0000005507300049,3400361601,2014-06-26,2016-11-07,14-06-26,2013-07-12,2014-08-01
CAMDAM1489,3602412694,218-11-05,2021-04-21,218-11-05,2018-09-13,2018-11-05
NC0000003703600124,3601642302,NA,217-02-15,2017-03-15,NA,NA
