n_programs,n_sources,pct
1,164690,61.7
2,47746,17.9
3,34834,13.1
4,10939,4.1
5,5103,1.9
6,2139,0.8
7,793,0.3
8,316,0.1
9,126,0
10,48,0
11,7,0
13,1,0
14,1,0
15,1,0
