OPERATING_STATUS,afs_facilities,matched_to_frs,unmatched,pct_matched,pct_unmatched
O,169063,123850,45213,73.3,26.7
X,60680,35171,25509,58,42
T,4685,4329,356,92.4,7.6
C,1037,740,297,71.4,28.6
P,981,588,393,59.9,40.1
I,288,257,31,89.2,10.8
