ENF_TYPE_CODE,STATE_EPA_FLAG,n
AER,E,1
AERO,E,152
DASLA,S,397
DASLA,L,94
DAWL,S,9897
DAWL,L,591
IRL,E,5
IRLO,E,1
LOVWL,E,64
LRE,E,31
LREO,E,1325
NFA,E,1
NFAO,E,405
NOD,E,18
NONC,E,180
NOV,S,255714
NOV,L,52600
NOV,E,14928
NST,E,1
OAMC,E,1
ONV,E,1
OSCL,E,1
SCL,E,2
