EA_TYPE,EPA,Local,State
Notice of Violation,36,2,22770
Administrative - Formal,9,3,15417
Warning Letter,0,1,2216
Date Out of Range,83,0,285
Judicial,5,0,280
State/local Action,0,0,221
Other Response - Letter to Regulated Entity,6,0,0
Other Response - No Further Action,6,0,0
