AIR_OPERATING_STATUS_CODE,AIR_OPERATING_STATUS_DESC,n,pct
OPR,Operating,317772,69.6
CLS,Permanently Closed,129954,28.5
TMP,Temporarily Closed,5175,1.1
PLN,Planned Facility,2102,0.5
CNS,Under Construction,1096,0.2
SEA,Seasonal,502,0.1
