AIR_POLLUTANT_CLASS_CODE,AIR_POLLUTANT_CLASS_DESC,n,pct
MIN,Minor Emissions,196214,70.27
SMI,Synthetic Minor Emissions,37446,13.41
MAJ,Major Emissions,19078,6.83
NA,NA,15379,5.51
UNK,Emissions classification unknown,7235,2.59
NAP,Not applicable,2671,0.96
OTH,Other,1188,0.43
