EPA_REGION,n,pct
06,51148,18.32
05,50284,18.01
08,42270,15.14
03,35244,12.62
04,31553,11.3
07,27632,9.9
02,20517,7.35
01,12571,4.5
09,4118,1.47
10,3874,1.39
