FACILITY_TYPE_CODE,n,pct
POF,166753,59.72
NA,47222,16.91
NON,40730,14.59
COR,13693,4.9
CNG,3599,1.29
CTG,3172,1.14
FDF,1476,0.53
STF,1418,0.51
DIS,594,0.21
TRB,260,0.09
MWD,176,0.06
MXO,60,0.02
SDT,58,0.02
