CURRENT_HPV,n,pct
No Violation Identified,276076,98.88
Violation w/in 1 Year,1654,0.59
Unaddressed-State,466,0.17
Addressed-State,325,0.12
Violation-Unresolved,289,0.1
Unaddressed-Local,129,0.05
Addressed-Local,118,0.04
Addressed-EPA,90,0.03
Violation Identified,57,0.02
Unaddressed-EPA,7,0
