ACTIVITY_TYPE_CODE,AIR_POLLUTANT_CLASS_CODE,n
AFR,MAJ,54052
AFR,MIN,24889
AFR,SMI,18518
AFR,NA,1230
AFR,NAP,792
AFR,UNK,625
AFR,OTH,220
JDC,MAJ,2839
JDC,MIN,1438
JDC,SMI,809
JDC,NA,180
JDC,UNK,34
JDC,NAP,28
JDC,OTH,2
