AIR_POLLUTANT_CLASS_CODE,fac_class,n
MAJ,MAJ,95009
MAJ,SMI,3102
MAJ,MIN,2085
MAJ,NAP,84
MAJ,UNK,46
MAJ,OTH,15
MIN,MIN,505159
MIN,SMI,65650
MIN,MAJ,57780
MIN,NAP,726
MIN,UNK,301
MIN,OTH,78
NAP,MIN,15900
NAP,MAJ,7057
NAP,NAP,3695
NAP,SMI,3087
NAP,UNK,70
NAP,OTH,36
OTH,OTH,1527
OTH,MIN,804
OTH,NAP,262
OTH,SMI,130
OTH,MAJ,105
OTH,UNK,8
SMI,SMI,105626
SMI,MIN,22622
SMI,MAJ,11619
SMI,NAP,444
SMI,OTH,160
SMI,UNK,83
UNK,MIN,41506
UNK,UNK,12350
UNK,MAJ,11241
UNK,SMI,8098
UNK,NAP,12
UNK,OTH,2
