PROGRAM_CODE,n_closed,pct_closed
CAAOP,31,88.6
CAANESH,3096,60
CAATVP,14659,50.8
CAAFIP,440,48.3
CAAPARGDC,309,37.6
CAAFESOP,4467,35.4
CAAPSD,2529,33.7
CAASPP,5,33.3
CAANFRP,630,32.2
CAASIP,73417,30.5
CAAAR,229,28.9
CAANAM,180,26.9
CAANSPS,12303,21.5
CAAMACT,11291,19.7
CAANSR,2326,19.4
CAAGACTM,2464,15.2
CAARMP,26,14.9
CAANSPSM,490,14
CAACFC,946,11.3
CAAGHG,41,10.6
CAAOTH,65,6.5
CAASFP,3,5.1
CAAMS,3,2.7
CAAFENF,4,1.6
