naics_first,n
221,45
811,41
212,40
332,32
324,28
562,28
622,28
336,27
325,25
311,21
331,19
322,16
424,16
812,16
326,15
333,14
337,14
321,12
611,11
313,10
327,10
339,7
237,4
335,4
493,4
922,4
213,3
323,3
423,3
312,2
315,2
334,2
517,2
531,2
115,1
316,1
425,1
447,1
454,1
482,1
484,1
485,1
522,1
524,1
541,1
623,1
712,1
923,1
924,1
928,1
999,1
