STATE,n
NC,94
NY,80
ID,65
AR,44
PA,28
IL,27
OH,23
KS,19
GA,18
OK,16
MS,12
TN,12
AL,8
ND,8
SC,7
AK,6
MO,6
PR,6
CO,5
CA,4
FL,4
MI,4
MN,4
RI,4
KY,3
ME,3
WA,3
IA,2
MA,2
NJ,2
VA,2
WI,2
AZ,1
CT,1
IN,1
NH,1
