PIPELINE_FLAG,EVAL_FLAG,VIOL_FLAG,FOUND_VIOLATION,EA_FLAG,n_records
Y,N,Y,Y,Y,22934
Y,Y,Y,Y,Y,22473
N,N,Y,Y,N,8404
Y,Y,Y,Y,N,8058
Y,N,Y,Y,N,4786
