CURRENT_HPV,n_facilities
No Violation Identified,276076
Violation w/in 1 Year,1654
Unaddressed-State,466
Addressed-State,325
Violation-Unresolved,289
Unaddressed-Local,129
Addressed-Local,118
Addressed-EPA,90
Violation Identified,57
Unaddressed-EPA,7
