STATE,n_facilities
CO,32397
IL,28445
OK,18359
LA,13834
NY,12623
PA,11406
MD,11119
OH,10919
VA,10231
NM,8783
TX,7738
KS,7504
GA,7458
NJ,7152
NE,7041
FL,6876
MO,6863
IA,6235
UT,6175
MA,5255
NC,4135
TN,4088
MN,3640
MI,3487
SC,3436
CT,3187
CA,2916
AL,2884
IN,2478
AR,2459
ND,1858
ID,1817
MS,1690
NH,1626
ME,1418
WV,1393
WI,1202
KY,1006
WA,946
WY,863
SD,756
AZ,739
RI,717
AK,692
DC,636
PR,623
OR,434
DE,427
VT,367
NV,245
MT,236
HI,222
VI,126
GU,38
MP,11
