date_field,earliest,latest
HPV_DAYZERO_DATE,1975-04-25,2026-05-28
HPV_RESOLVED_DATE,1975-04-26,2026-05-28
EARLIEST_FRV_DETERM_DATE,1987-08-13,2026-05-28
DSCV_PATHWAY_DATE,1983-06-16,2026-05-27
