field,n_missing,pct
PGM_SYS_ID,0,0
ACTIVITY_ID,0,0
AGENCY_TYPE_DESC,0,0
STATE_CODE,4800,4.7
AIR_LCON_CODE,82220,81.3
COMP_DETERMINATION_UID,0,0
ENF_RESPONSE_POLICY_CODE,0,0
PROGRAM_CODES,0,0
PROGRAM_DESCS,0,0
POLLUTANT_CODES,13012,12.9
POLLUTANT_DESCS,13012,12.9
EARLIEST_FRV_DETERM_DATE,38301,37.9
HPV_DAYZERO_DATE,56690,56
HPV_RESOLVED_DATE,32388,32
DSCV_PATHWAY_DATE,62689,62
NFTC_PATHWAY_DATE,47707,47.2
