ENF_RESPONSE_POLICY_CODE,AGENCY_TYPE_DESC,n
FRV,State,51626
FRV,Local,3779
FRV,U.S. EPA,1249
FRV,Tribal,2
FRV,County,1
HPV,State,25675
HPV,Local,15250
HPV,U.S. EPA,3556
HPV,Tribal,5
HPV,County,1
HPV,Other - State,1
HPV,Other Federal,1
HPV,State Contractor,1
