ENF_RESPONSE_POLICY_CODE,AIR_POLLUTANT_CLASS_CODE,n
FRV,MAJ,24537
FRV,SMI,17010
FRV,MIN,13838
FRV,NAP,462
FRV,UNK,332
FRV,NA,285
FRV,OTH,193
HPV,MAJ,32890
HPV,SMI,6336
HPV,MIN,4621
HPV,NAP,334
HPV,NA,232
HPV,OTH,39
HPV,UNK,38
